СОРТ ПИВА,ПИВОВАРНЯ,РЕЙТИНГ,ИЗМЕНЕНИЕ,ЧЕКИНОВ
Солянка (Smoked Bacon Soup),Hophead Brewery,3.77,↓ --410,41
Малинуа,Panzer Brewery,3.77,↓ --661,14
Calamansour,Victory Art Brew,3.77,–,15
Kikimora / Кикимора,Brewlok Brewery,3.77,–,76
ReArranged,COVEN Brewery,3.77,↓ --427,46
Weizen,Jaws Brewery,3.77,–,31
Red Avenger,Black Cat Brewery,3.77,↑ +780,31
Rockets & Bishops,Bakunin Brewing Co.,3.77,–,31
Galvanize DDH IPA Cryo Sabro Citra Idaho 7,Paradox,3.76,↓ --612,68
Шебутуй \ SHebutuj,Brewlok Brewery,3.76,–,57
Bloody Roots,COVEN Brewery,3.76,↓ --661,103
Tomato Method,Selfmade Brewery,3.76,–,85
Testudo,Circada,3.76,↓ --631,45
Berryllogram,Токсовская Сидрерия (On The Bones),3.76,–,24
Neowise,Zagovor Brewery,3.76,–,26
Alpha Powder Cascade,Velka Morava,3.76,↓ --864,55
Water Tower,Big Village Brewery,3.76,–,201
Деменция (Dementia),Hophead Brewery,3.76,↓ --875,58
Sasha Grape,Bottle Share,3.76,↑ +483,235
Rocket Jump,Selfmade Brewery,3.76,–,100
American Pale Ale,Stamm Brewing,3.76,–,40
Yes! This Is Seltzer Pineapple Coconut,Brew Fiction,3.76,↑ +303,44
Hard Seltzer. Pineapple × Passion Fruit,Symbiotica by AF Brew × BSG,3.76,↓ --740,44
Pizza Time,Sabotage,3.76,↓ --905,88
Ocean Planet: Pineapple & Celery,Sabotage,3.75,↓ --1084,178
Квас Бочковой Классический,Afanasy (Афанасий),3.75,↓ --1363,1
Last Punch,Brasserie de Metropole,3.75,↓ --619,1
Ореховый эль,Пивоварня Мюнхель (Münhell Brewery),3.75,↑ +311,1
Буян,Green Basement Brewery,3.75,↓ --118,1
Y Is 4 U,Red Button Brewery,3.75,–,5
DEEP OCEAN Vanilla And Cinnamon BA,GUSI,3.75,–,1
Brander Bier Olaf,Baltika Breweries (Балтика),3.75,–,1
Buckle Up!,Ostrovica,3.75,–,3
Pumpkin Ale,Crazy Brew,3.75,↑ +167,8
Chuvashian King Blend #1,Victory Art Brew,3.75,–,2
BacknBlack,Wolf's Brewery (Волковская Пивоварня),3.75,↓ --119,4
MAD OCEAN,GUSI,3.75,↓ --229,3
Negociant,Ame Wild Freaks,3.75,↓ --619,1
Stout Extra,Jaws Brewery,3.75,–,2
Wobbly Land,Bottle Share,3.75,–,2
Third Shard,Lux In Tenebris,3.75,–,1
Бреггир Бельгийская Вишня,KOSOUHOFF - by Amarant (Амарант),3.75,–,1
Afanasiy porter (Афанасий портер) 2019,Afanasy (Афанасий),3.75,–,1
India Pale Ale,Seven Hills Brewing Co.,3.75,↓ --118,1
Summer Haze,Oka River,3.75,–,1
100% Wheat IPA Citra,Salden's Brewery,3.75,–,1
Stranger Things,Brew Barrel,3.75,–,2
CLASSIC,Melody Brew,3.75,–,2
Winterfell Cherry,Stamm Brewing,3.75,–,1
"DropC DDH (Sabro, Mosaic, Eldorado)",BANDARLOG Brewery,3.75,↓ --703,1
Вброс [Columbus + Simcoe],4BREWERS,3.75,–,1
Silnoe (Сильное),Tomskoe Pivo (Томское Пиво),3.75,–,1
Гоблинский Пряник,Пивоварня Империал,3.75,↓ --767,2
Red IPA,Shagov'S Brewing Co.,3.75,↓ --123,1
All Together,Victory Art Brew,3.75,–,1
Minor 6th,Ostrovica,3.75,–,3
Балтийский Портер,Brew BarryMore,3.75,–,1
Longhorn,Plan B Brewery,3.75,–,3
Milk Stout,Trigger,3.75,↑ +614,2
Полусухой яблочный сидр ,Пётр Петрович (Petr Petrovich),3.75,–,2
В чем соль? Базилик,Gletcher Brewery (Глетчер),3.75,↓ --852,5
Zootaxy,Circada,3.75,↓ --221,1
Тип-топ / Tip-top,Brewlok Brewery,3.75,–,3
Overfunk Amarillo X Simcoe X Mosaic X Zappa,GAS Brew,3.75,↓ --1092,1
FRESH OIL,Ostrovica,3.75,↓ --1092,3
Антагонист,Пиратская Пивоварня Йохохо,3.75,–,1
Mandarini,Sonya Krivaya Brewery,3.75,–,1
HIGH GRASS,GUSI,3.75,↑ +534,8
Will It Blend?,Ostrovica,3.75,–,8
GOA,Black Head Brew,3.75,↓ --712,3
ΣΥΝΕΡΓΙΑ / Synergy Calvados Edition,One Ton Brewery (Пивоварня Одна Тонна),3.75,–,1
Psychedelic Cocktail (Mango/El Dorado),Plan B Brewery,3.75,–,1
Pauzern,Pivzavod77 Brewery & Pub,3.75,–,1
ODD MAN OUT,Big Village Brewery,3.75,–,1
Red Polyana,Endemic Mountain Brewery,3.75,↓ --242,10
DAO,Landau Beerlab,3.75,–,1
THE MIX OF TASTE Strawberry & Nectarine & Black Currant,Konix Brewery,3.75,–,8
Bedroom Cooperation Transform To Sweet,Red Button Brewery,3.75,–,1
Reverse Side of the Road,Paradox,3.75,↓ --130,5
Victor Session Pale Ale,ID Jons,3.75,↓ --129,3
Urals B.A. Old Forester,Stamm Brewing,3.75,–,1
Yuzberg Schwarzbier (Юзберг Черное),Suzdal Brewery (Суздальская Пивоварня),3.75,↑ +610,3
Milkshake With Blackcurrant Puree,Salden's Brewery,3.75,–,1
PMcraft Red Indian Pale Ale,Пивоварня Мюнхель (Münhell Brewery),3.75,↑ +30,1
Yellow Fog,RMBrew,3.75,↓ --125,1
Monprix Pear Semi-sweet,Cider House (ТД Фонте),3.75,↑ +293,1
Citra DIPA,Heartly Brewery,3.75,–,1
Brewmont,Schwarz Kaiser Brewery,3.75,↓ --123,1
Trekhgornoe Pryany Ale 2020 (Трехгорное Пряный Эль 2020),Moscow Brewing Company (Московская Пивоваренная Компания),3.75,–,1
Symbiotica Pear. Strudel Perry,Symbiotica by AF Brew × BSG,3.75,↓ --122,4
PUMPKIN MASTER,Ostrovica,3.75,↑ +609,1
Scratch,Zagovor Brewery,3.75,–,1
Role Play: Blueberry,ColdRiver,3.75,–,1
Sour IPA,ТАРКОС BREWLAB,3.75,↑ +134,5
Upside Down Mango&Passion Fruit,Gorkovskaya Brewery (Горьковская пивоварня),3.75,–,5
Schult Темное,"Grenader Brewery (ООО ""Малоярославецкая пивоваренная компания"")",3.75,–,1
IPL MAD JAN,Pivzavod77 Brewery & Pub,3.75,↓ --296,1
Тыквенный эль (Pumpkin Ale),ПЗ Канцлеръ,3.75,↑ +197,1
Левиафан,Bakunin Brewing Co.,3.75,–,1
Jokikyla Chilli Cider,Jokikylä Brewers And Cider Makers,3.75,–,1
Союз - Аполлон,Rocket City Brewery,3.75,↑ +94,9
"Electrolyte Raspberry, Cherry And Blueberry",Black Cat Brewery,3.75,–,1
Sour Ale With Passion Fruit Pulp,Salden's Brewery,3.75,–,3
5th Ocean Original (5-й Океан Оригинальное),Moscow Brewing Company (Московская Пивоваренная Компания),3.75,–,1
Tap Dat,Bakunin Brewing Co.,3.75,–,1
Bruder Янтарный,Medovarus,3.75,–,2
OverPeach,Paradox,3.75,–,1
ВАСЬКА РЫЖЕЕ / VASKA RED,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.75,–,2
Left Field,Red Button Brewery,3.75,–,2
Grodziskie,Salden's Brewery,3.75,–,1
Imperial Rye Porter Aged In Bourbon Barrels,Salden's Brewery,3.75,–,1
Рефлексия,Alaska Brewery,3.75,–,1
Kamenskoe (Каменское),Zavod Pivovarenny Morshansky (Завод Пивоваренный Моршанский),3.75,–,1
Green Mountain,Pivot Point,3.75,↓ --127,46
Uncle Jack,Augustine (Августин),3.75,–,1
Thunder And Lightning,Selfmade Brewery,3.75,–,1
Deep Rising,LiS Brew,3.75,↑ +865,2
Не ходи по грядкам,Brew Barrel,3.75,↓ --727,1
LOVE SWEET DREAMS (Cherry Edition),Brewlok Brewery,3.75,–,1
Wish Wish Cherry,Ostrovica,3.75,–,1
Chronicles of Silence,Big Village Brewery,3.75,–,1
Hamlet Session IPA,Wolf's Brewery (Волковская Пивоварня),3.75,–,1
Lime & Mint Cider,Ashram Cider,3.75,↓ --793,6
Apricot (Абрикосовый эль),Malakhovskaya brewery (Малаховская пивоварня),3.75,–,1
Oatmeal Cafè: Cocoa & Vanilla,Ostrovica,3.75,–,2
Wheat Wine,Sonya Krivaya Brewery,3.75,↓ --1444,1
Claws And Paws,Dogma,3.75,↓ --979,1
Fivers & Tenners,Bakunin Brewing Co.,3.75,–,2
Overfunk Zappa X Nelson,GAS Brew,3.75,–,1
Sabro IPA,Salden's Brewery,3.75,–,1
Отец Гаспачо,Alaska Brewery,3.75,–,1
INTRO-DIVE,CHIBIS Brewery,3.75,↓ --1114,2
Komplott: Passion Fruit & Raspberry,Zagovor Brewery,3.75,–,1
Porter,Пинта,3.75,↑ +276,1
Jack Rye,ID Brewery,3.75,↓ --138,1
Копчёный Джо,Пиратская Пивоварня Йохохо,3.75,–,2
Imperial Porter Batch #4 Aged In Jack Daniels Barrels,Salden's Brewery,3.75,–,2
Inner Serenity,Rewort Brewery,3.75,–,1
Moravský Klas Červené (Моравский Класс Красное),Velka Morava,3.75,↓ --137,3
Грюйт СТРИЖАМЕНТ,Частная Пивоварня ПетровичЪ,3.75,↓ --1226,2
Pilsner,Seven Hills Brewing Co.,3.75,↑ +852,2
Boozy Fruit,Solbirs Brewery,3.75,↑ +907,1
NBrewer x Mosaic IPA,BUMBLE.BEER,3.75,↑ +918,1
Free Flow,Bakunin Brewing Co.,3.75,–,1
Tomato Gose BBQ Whiskey Bourbon V. 2,LaBEERint Brewery,3.75,–,6
Red Grizzly,Pivovarenny Zavod Maykopsky (Пивоваренный Завод Майкопский),3.75,–,1
Wild Raspberry,Oka River,3.75,↓ --1124,1
Apricot Ale Non Alco,Пинта,3.75,–,1
Criminals,Пиратская Пивоварня Йохохо,3.75,↑ +1125,3
Method Man,Zagovor Brewery,3.75,–,1
Schnapsbier,Karl & Friedrich (Карл и Фридрих),3.75,↑ +786,1
Ghost Queen,Gorilla Brewery,3.75,↑ +270,2
Spacebar,Zagovor Brewery,3.75,–,1
Карнавал,Bakunin Brewing Co.,3.75,–,1
Sour Cruise: Lacto Peach,Ostrovica,3.75,–,2
KEEP IT SIMPLE STUPID: Mosaic,Ostrovica,3.75,–,1
Like A Prayer,Melody Brew,3.75,↓ --407,1
DIE HARDER,GUSI,3.75,–,1
Wild Ale With Raspberry,Salden's Brewery,3.75,–,1
Quartz V1.0,Zavod,3.75,–,1
Amphiprion,Bakunin Brewing Co.,3.75,–,1
Escapism Coco & Vanilla,Black Cat Brewery,3.75,–,1
BLANCHE AMOCUCINARE,New Riga's Brewery,3.75,↓ --868,5
Gambling King,Gorilla Brewery,3.75,↑ +1186,2
Блаженство Бытия / Blazhenstvo Bytiya,Brewlok Brewery,3.75,–,1
MOZART,Melody Brew,3.75,–,1
Красная Жара,ЛЭП (Лаборатория Экспериментального Пивоварения),3.75,↑ +922,1
Klosterbrau Dunkel Weizen,Pivovarenny Zavod Lyskovsky (Пивоваренный Завод Лысковский),3.75,↑ +578,1
Evolve! Morph 2,Selfmade Brewery,3.75,–,1
Арап Петра Великого,Brewlok Brewery,3.75,–,1
Tiki Boom,Schwarz Kaiser Brewery,3.75,–,1
Lost Planet: Blueberry & Mint,Sabotage,3.75,–,1
A to Z,Zagovor Brewery,3.75,–,1
Ред Долли (Red Dolly),ПЗ Канцлеръ,3.75,↑ +1265,1
Акварель Cashmere & Idaho 7 *Hop Oil Edition*,Panzer Brewery,3.75,↓ --1141,6
Room 33,Lux In Tenebris,3.75,↑ +1265,3
St. Anton Cherry Cider (Вишня),Yablochny Spas (Яблочный Спас),3.75,↑ +576,1
Apple Cider Dry-Hopped with Amarillo Hops,Salden's Brewery,3.75,–,2
BRUTALICA,Brewmen,3.75,↑ +394,4
Афродизиак,Alaska Brewery,3.75,–,1
Ogorod Black Currant,Pivot Point,3.75,↓ --1441,17
Sour Raspberry Party,Stamm Brewing,3.75,–,1
Манго Освобожденный (Mango Unchained),AF Brew,3.75,–,1
Took A Wild,Bakunin Brewing Co.,3.75,–,1
Гусь в шоколаде,Panzer Brewery,3.75,–,1
**й Пойми Чего!,Brewlok Brewery,3.75,–,1
Sourdept Guava,Brewlok Brewery,3.75,–,2
"SANDY CAPE white peach, blackberry",GUSI,3.75,↓ --1270,1
Wild Ale With Blackcurrant,Salden's Brewery,3.75,–,1
Le Jardin Des Fruits Грушевый Полусладкий,Medovarus,3.75,–,1
Zero Безалкогольный Pilsner,Частная Пивоварня ПетровичЪ,3.75,↓ --660,2
Space Bastards,Sabotage,3.75,–,2
Натюрморт / Still Life,Пивоварня Чаща / Thicket Brewery,3.75,–,9
YOUTH OF THE NATION,COVEN Brewery,3.75,↓ --587,49
Самоизоляция,Alaska Brewery,3.75,–,2
Gose Cherry Joe,Green Basement Brewery,3.75,↑ +252,1
KEEP IT SIMPLE STUPID: Simcoe,Ostrovica,3.75,–,1
Gospel,Melody Brew,3.75,↓ --968,2
Terra Nova,Пивоварня Чаща / Thicket Brewery,3.75,–,1
Le Jardin Des Fruits Lambic,Medovarus,3.75,–,1
Forever Be Fresh,Ostrovica,3.75,–,6
Russian Imperial Stout 1 Year Anniversary (barrel #Rioja),Konix Brewery,3.75,–,1
URALS BA Bourbon Barrel,Stamm Brewing,3.75,–,1
Irish Ale (Ирландский Эль),Пивоварня Мюнхель (Münhell Brewery),3.75,↓ --1397,1
Switch OFF,CHIBIS Brewery,3.75,↓ --667,1
Die Saligen (lingonberry),BANDARLOG Brewery,3.75,↑ +104,1
Weizen Eisbock,Пинта,3.75,↓ --610,1
Hop Matter,Jaws Brewery,3.75,–,15
Пшеничный бунт,Пивоварня Кожевниково (Kozhevnikovo Brewery),3.75,↑ +246,2
Aronia,Symbiotica by AF Brew × BSG,3.75,↓ --1152,1
Овсяный Стаут,Пётр Петрович (Petr Petrovich),3.75,↓ --906,1
Люггер,Gubaha Brewery (Губахинская Пивоварня),3.75,↑ +245,2
Интрига BA Rioja,Brew Fiction,3.75,–,1
Killer Queen,Rock'n'Beer,3.75,–,1
Blanche Grapefruit NA,Konix Brewery,3.75,–,2
Нигилист,Alaska Brewery,3.75,–,2
Антидот,Courage Brewery,3.75,↓ --159,3
Клубничная дичь,Atmosphere Brewery,3.75,–,12
Предвкушение (2019 Year Ed.),Big Village Brewery,3.75,–,1
Graphic Art,Zagovor Brewery,3.75,–,114
Balance Des Blancs,Токсовская Сидрерия (On The Bones),3.75,–,3
Черная Совесть,LaBEERint Brewery,3.75,–,1
Serotonin Syndrome,AF Brew,3.75,–,31
Mors Theory,Landau Beerlab,3.75,↓ --668,1
Черные Дела (Brett Edition),Plan B Brewery,3.75,–,5
AIPA#344,Salden's Brewery,3.75,–,1
Baltika #9 Extra (2012),Baltika Breweries (Балтика),3.75,–,1
Завтрак Капитана,Пиратская Пивоварня Йохохо,3.75,–,1
Голограмма,Big Village Brewery,3.75,–,2
Hren Tebe,Rustique Pivasique,3.75,↓ --1293,1
Bär Brüllen TDH Mango IPA,"Grenader Brewery (ООО ""Малоярославецкая пивоваренная компания"")",3.75,↓ --352,2
Single Cascade,Velka Morava,3.75,–,1
Американский лагер,Varyag Brewery (Пивоварня Варяг),3.75,↑ +400,1
Belgian Golden Ale,Amadeus Brewery,3.75,–,1
Into the Unknown,Gorkovskaya Brewery (Горьковская пивоварня),3.75,↑ +239,1
Deep Spring 2020,Пиратская Пивоварня Йохохо,3.75,↓ --1500,1
Semy-dry Mead,Пётр Петрович (Petr Petrovich),3.75,–,4
MANGO SMOOTHIE,LiS Brew,3.75,↓ --1042,27
Вкус СССР. Фильтрованное,Пивоварня Кожевниково (Kozhevnikovo Brewery),3.75,↑ +966,1
Laughing Sam,Bakunin Brewing Co.,3.75,–,1
Wasted Youth,Zagovor Brewery,3.75,–,5
Our Half,Bowl Cut Brewery,3.75,–,1
Technicolor,Ostrovica,3.75,–,1
VM: α X West Coast IPA,Velka Morava,3.75,–,1
Молот,Tagilskoe Pivo (Тагильское Пиво),3.75,↑ +822,2
Pezzettoni Veraci Di Napoli,Hausmann Brewery,3.75,↓ --676,8
Mango Shake,Пивоварня Vaer,3.75,↓ --172,2
Braggot,Hammermill Brewery (Бутлегер),3.75,↑ +28,3
Fruit Indian Pale Ale,Fun Craft Brew,3.75,↓ --63,1
Inky Bastard,Jonathan Brewpub,3.75,↑ +548,1
Sour Station With Raspberries And Cherries,Brew Fiction,3.75,↓ --560,4
Rutherfordium American Pale Ale V 2.0 (с глиттером),Nuclear Brewery,3.75,↓ --1012,1
Vyatich Nefiltrovannoe (Вятич Нефильтрованное),Vyatich (Вятич),3.75,–,2
Overcrushed,Bakunin Brewing Co.,3.75,–,1
Black Swan White IPA,Wolf's Brewery (Волковская Пивоварня),3.75,↓ --173,3
Tomato Gose,LiS Brew,3.75,↓ --620,22
Тыквенный Эль,Amadeus Brewery,3.75,↓ --174,1
Visit Vecherny (Визит Вечерний),Визит,3.75,↑ +595,1
Weisse,Пивоварня Vaer,3.75,↑ +765,1
Samovar Australian Pilsner,Samovar Brew,3.75,↓ --1136,6
Parallax (Vic Secret и Mosaic),Plan B Brewery,3.75,–,1
АЙДАНУДАНАЙ,Заповедник,3.75,↓ --939,1
Periscope,Wooden Beard Brewery,3.75,–,1
Sauvignon Blanc IPA,Trigger,3.75,↓ --563,2
Fancy Cake,New Riga's Brewery,3.75,–,1
Сказочное Бали,Los Pivnos Brewery,3.75,↓ --394,6
Dipa,Brew Barrel,3.75,↓ --643,2
Gellert Premium Weizen,Gellert & Wild Goat,3.75,↓ --461,1
UK Miners Strike,Barbudos,3.75,–,1
Коллекция Пивовара Русский Имперский Стаут (Russian Imperial Stout)(2015),Baltika Breweries (Балтика),3.75,–,1
Lagerta,Courage Brewery,3.75,↓ --683,3
Mystification B.A. Whiskey (2.0),Rewort Brewery,3.75,–,1
1883 Розовый,Bullevie,3.75,↓ --878,3
Déjeuner Sous Grenades Et Raisins,Токсовская Сидрерия (On The Bones),3.75,–,2
Soft Landing,Zagovor Brewery,3.75,–,17
True Color,LaBEERint Brewery,3.75,–,2
Black Mass Is My Cassis,AF Brew,3.75,–,1
Against Milk! Pineapple Spies,Zagovor Brewery,3.75,–,1
DREAM SEQUENCE,Ostrovica,3.75,↓ --1386,142
Cosa Nostra,Pivot Point,3.74,↓ --925,91
Bounty Killer,AF Brew,3.74,–,79
Адская Пляска,Brewlok Brewery,3.74,–,39
The Machine IPA,Victory Art Brew,3.74,–,36
Комета IPA,New Riga's Brewery,3.74,↓ --280,56
Двойная Доза [Banana + Strawberry],4BREWERS,3.74,–,24
Beer With Taste of Beer: American IPA #4,Пивная Диета (Beer Diet),3.74,–,84
Лось и Кедр. V.10.0 (Версия 10.0),Лось и Кедр (Moose & Cedar),3.74,↓ --29,20
Oak Smoked Tomato Gose,Salden's Brewery,3.74,–,57
Sunrise,Gravity Project,3.74,↓ --1417,17
Stalactite,Pivot Point,3.74,↓ --1028,34
Citra IPA,Salden's Brewery,3.74,–,34
Love And Hate,Hausmann Brewery,3.73,↓ --122,48
Hop Juice You Choose,DIETA / ДИЕТА,3.73,–,31
Стаутский советник,Alaska Brewery,3.73,–,29
Таити,Alaska Brewery,3.73,–,28
“Rum Baba” Stout,Salden's Brewery,3.73,–,115
Sour Breeze Mango,Jaws Brewery,3.73,–,38
G. See Party,XP Brew,3.73,–,35
My Wheatberry Nights,AF Brew,3.73,–,22
Бэрримор,Plan B Brewery,3.73,↓ --1107,33
Симбиоз,BrewT!,3.73,↓ --608,11
Wolfs Shepherd / Волчий Пастырь,Brewlok Brewery,3.73,–,53
Jaws APA,Jaws Brewery,3.73,–,84
Red Sails IPA,Victory Art Brew,3.73,–,21
Zhigulevskoe (Жигулевское),Zhigulevskoe Pivo (Жигулевское Пиво),3.73,↓ --533,21
Sour Juice - Raspberry,Brew Fiction,3.72,↓ --1535,10
Vaccine,CHIBIS Brewery,3.72,↓ --114,40
Pleasure Update,Wild Lab,3.72,–,20
Morning Sandwich,Wild Lab,3.72,↓ --182,66
Culture Vulture,Stamm Brewing,3.72,–,28
Pizza Smoothie,LiS Brew,3.72,–,9
Deja Vu,Schwarz Kaiser Brewery,3.72,↓ --1680,9
Sacrament,COVEN Brewery,3.72,↓ --420,44
Durak,Jaws Brewery,3.72,–,124
THE MIX OF TASTE SRAWBERRY &LIME,Konix Brewery,3.72,–,8
Apple Blossom Wild Ale,Токсовская Сидрерия (On The Bones),3.72,–,8
Grandma’s Jam Raspberry & Blackberry,Samovar Brew,3.72,↓ --152,8
Le Boudune,Hophead Brewery,3.72,↓ --939,108
Хватка Бульдога,MANFAS Brewery,3.72,↓ --420,15
Novichok (Новичок),Alaska Brewery,3.72,–,44
Лось и Кедр. V.4.0 (Версия 4.0),Лось и Кедр (Moose & Cedar),3.72,↓ --1199,22
Grand Canyon,Pivot Point,3.72,↓ --70,22
Ghost Town,Bakunin Brewing Co.,3.72,–,101
Рука бога (Ruka Boga),Bakunin Brewing Co.,3.72,–,86
CITYSCAPE,Bakunin Brewing Co.,3.71,–,63
Tomato Soul,Brewmen,3.71,↓ --654,14
Belgian Strong Ale (Bourbon Barrel Aged),Salden's Brewery,3.71,–,21
Bake and Drink (cacao+coconut+vanilla),BrewT!,3.71,↓ --962,21
Красный Топор,Varyag Brewery (Пивоварня Варяг),3.71,↓ --115,7
CHARISMA Raspberry,Brewmen,3.71,↓ --1080,35
Helles (Хеллес),One Ton Brewery (Пивоварня Одна Тонна),3.71,↓ --1289,7
Perzikjam,Double A Brewing,3.71,↓ --1608,7
Monoplay Galaxy,Stamm Brewing,3.71,–,140
Ich Will,COVEN Brewery,3.71,↓ --1411,25
Mount Elimbari,Plan B Brewery,3.71,↓ --868,24
OINGO,Ostrovica,3.71,↓ --355,6
Russian Imperial Stout,Crazy Brew,3.71,↓ --736,6
Orange Session Mead,Steppe & Wind Meadery (Степь и Ветер),3.71,↓ --1471,30
Cherry Ruby,Konix Brewery,3.71,–,36
THUNDER ROLL,Bakunin Brewing Co.,3.71,–,46
Subtractive Skies,Rewort Brewery,3.71,–,17
Tropical,FFF BREW,3.71,–,89
Крепкая Кассис — Кассиопея / Cassis — Cassiopeia (Strong Edition),Пивоварня Чаща / Thicket Brewery,3.7,↓ --1209,33
No Speed Limit,Rewort Brewery,3.7,–,11
Адвокат,Alaska Brewery,3.7,–,22
Нуар (Noir),Bakunin Brewing Co.,3.7,–,38
T-REX,Sabotage,3.7,↓ --1435,37
Pale Blue Dot,4BREWERS,3.7,–,61
Mahatma G.,Rewort Brewery,3.7,–,76
Milk Stout,Пивоварня Мюнхель (Münhell Brewery),3.7,↓ --176,5
Favorite cookies (brownie + vanilla),BrewT!,3.7,↓ --1134,15
Член Партии,BEERMANBRU,3.7,↓ --368,5
Killer Queen Rosè,Rock'n'Beer,3.7,↓ --648,10
APA,Ostrovica,3.7,–,5
Avenue 77 Sabro & Mosaic,CHIBIS Brewery,3.7,↓ --46,5
GIMME THE LOOT,Bakunin Brewing Co.,3.7,–,5
Fist And Beast,Dogma,3.7,↓ --505,5
Milk Brothers,Big Village Brewery,3.7,–,15
Baltika #6 Porter (2020),Baltika Breweries (Балтика),3.7,–,5
Fractal IPA,Zagovor Brewery,3.7,–,30
Cleromancy: Cast,Lux In Tenebris,3.7,↓ --476,10
FRUIT WIND black currant & raspberry,GUSI,3.7,↓ --746,5
Saldens Ale,Salden's Brewery,3.7,–,5
Turbo Killer,Rewort Brewery,3.7,–,69
Mash. Boil. Beans. Repeat.,AF Brew,3.7,–,92
Nut Butter,Gletcher Brewery (Глетчер),3.7,↓ --507,92
Breeder Reactor,AF Brew,3.7,–,106
Zavod IPA v2.0,Zavod,3.7,↓ --1411,24
Quintic,Oh No Cidrerie,3.7,↓ --460,72
DIPA,Panzer Brewery,3.7,↓ --849,24
Pizza Boy,Selfmade Brewery,3.7,–,85
Somnambula,Jaws Brewery,3.7,–,47
GrapeFruit IPA,Konix Brewery,3.7,–,28
HOW MUCH IS TOO MUCH: GUAVA + MANGO + PINEAPPLE,Bakunin Brewing Co.,3.7,–,111
Сидр #1 Сухой,DaDa Cider,3.7,↓ --1056,37
Massive Old Hat Ale,Plan B Brewery,3.7,↓ --629,23
Hop Rider,Sabotage,3.7,↓ --1263,105
Ripe & Ready,DIETA / ДИЕТА,3.7,–,50
Freak Show,Sabotage,3.69,↓ --908,113
Double Raj,Landau Beerlab,3.69,↓ --1250,9
Вихрь\Vihr,Brewlok Brewery,3.69,–,93
Raspberry Is My Sanctuary,AF Brew,3.69,–,93
Дзен и искусство ухода за юзу \\ Zen & the Art of Yuzu Maintenance,Пивоварня Чаща / Thicket Brewery,3.69,↓ --1312,22
Mantra DDH,Velka Morava,3.69,↓ --589,26
Vitamin Kick: blueberry + black currant,BrewT!,3.69,↓ --1465,13
Milky Boy,Sabotage,3.69,↑ +156,26
Stout,Ostrovica,3.69,↓ --87,43
MANGO SMOOTHIE,Brewmen,3.69,↓ --1507,30
Smoothie Therapy Tomato Pumpkin,Brew Fiction,3.69,↓ --759,77
Могиканин,Panzer Brewery,3.69,↓ --1031,81
Ogorod Raspberry & Lingonberry,Pivot Point,3.69,↓ --792,21
FROM YESTERDAY,COVEN Brewery,3.69,↓ --1111,79
Fridtjof N.,Rewort Brewery,3.69,–,54
Datapop,Bakunin Brewing Co.,3.69,–,49
Vertigo (v.1),Schwarz Kaiser Brewery,3.69,↓ --1443,12
Синяя Яма,Gubaha Brewery (Губахинская Пивоварня),3.69,↓ --463,4
Monprix Apple Semi-Dry,Cider House (ТД Фонте),3.69,↓ --503,4
СОЛЯРИС,Alaska Brewery,3.69,–,4
Black Monk,Crazy Brew,3.69,↓ --220,4
Hoppy Cider,Wolf's Brewery (Волковская Пивоварня),3.69,↓ --1619,4
G.see Stack,XP Brew,3.69,–,20
Хмельная ягода,Gruit und Bier,3.69,↓ --1387,4
BRING ME TO LIFE,COVEN Brewery,3.69,↓ --727,8
#300 Vermont IPA,Salden's Brewery,3.69,–,16
Щавелевый суп,Hophead Brewery,3.69,↓ --1380,32
Longboard Dreams,Selfmade Brewery,3.69,–,12
Cider Raspberry Salt,Ashram Cider,3.69,↓ --1149,4
Avenue 77 Citra & Equinox,CHIBIS Brewery,3.69,↓ --363,4
The Decider Srawberry Melon Banana,Courage Brewery,3.69,↑ +243,4
Highs And Lows,AF Brew,3.69,–,4
Altbier,Salden's Brewery,3.69,–,4
Narayama IPA,LaBEERint Brewery,3.69,–,4
Perfect Storm,Fun Craft Brew,3.69,↓ --642,4
Kiss the Dust! DDH Citra+Simcoe,AF Brew,3.69,–,39
Blackberry Jam Stout,Plan B Brewery,3.69,↓ --1444,31
Вброс [Galaxy],4BREWERS,3.68,–,19
Hyper India DIPA,Jaws Brewery,3.68,–,49
SIP SESSION,Paradox,3.68,↓ --854,30
Toxic Ottyag,Selfmade Brewery,3.68,–,348
Масяня (Masyanya),Zagovor Brewery,3.68,–,11
Ice Cream Porter Plombeer,Konix Brewery,3.68,–,33
Leap of Faith,Hausmann Brewery,3.68,↓ --89,51
White Moon,New Riga's Brewery,3.68,↓ --549,50
Ekaterina,Jaws Brewery,3.68,–,21
Olivello  Spinoso,Hausmann Brewery,3.68,↓ --616,7
Noble Apple (2019),Applehead,3.68,↓ --306,98
Black Currant Cider,Ashram Cider,3.68,↑ +431,7
Hentai,AF Brew,3.67,–,36
АБАНАМАТ,Заповедник,3.67,↓ --1522,49
Aura,COVEN Brewery,3.67,↓ --1320,62
DOS,Brewlok Brewery,3.67,–,13
Lime DIPA,Salden's Brewery,3.67,–,13
Blanche De Moscou,Zavod,3.67,↑ +1228,13
Хандра,New Riga's Brewery,3.67,↓ --630,39
СИДР / CIDER ,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.67,–,13
