СОРТ ПИВА,ПИВОВАРНЯ,РЕЙТИНГ,ИЗМЕНЕНИЕ,ЧЕКИНОВ
Чешская варница,ПБК Крым (Krym),2.71,↑ +119,23
Stepan Razin Petrovskoe (Степан Разин Петровское),Heineken Brewery (Объединенные Пивоварни Хейнекен),2.71,↓ --209,30
Brotherhood Pils,Beer Bros Brewery,2.71,↑ +69,6
Troe v Lodke (Трое в Лодке),Tomskoe Pivo (Томское Пиво),2.71,↓ --50,38
Berlin,Форштадтская Пивоварня,2.71,↑ +64,7
Posh Premium Strawberry,Cider House (ТД Фонте),2.72,↑ +957,15
Sa Trinxa,Wild Lab,2.72,↑ +4127,16
5th Ocean Grand Ale (5-й Океан Гранд Эль),Moscow Brewing Company (Московская Пивоваренная Компания),2.72,↑ +719,17
Le Jardin Des Fruits Kriek,Medovarus,2.72,↑ +699,10
Чешская Варница Нефильтрованное,ПБК Крым (Krym),2.72,↑ +405,20
Seth & Rileys Garage Hard Black Cherry Drink,Baltika Breweries (Балтика),2.73,↑ +166,41
Green Town,ЛЭП (Лаборатория Экспериментального Пивоварения),2.73,↑ +63,21
Приятель Живое (Priyatel Zhivoe),Lipetskpivo (Липецкпиво),2.73,↓ --94,11
Франкенстаут,AB InBev Efes,2.73,↓ --40,145
Dva Bobra Светлое,ТАРКОС (TARKOS),2.73,↑ +522,67
Uezdnoe (Уездное),Pivovarenny Zavod Lyskovsky (Пивоваренный Завод Лысковский),2.73,↑ +370,39
Chesno-Chesno Tomat,Seven Hills Brewing Co.,2.73,↓ --330,14
Dva Bobra Темное,ТАРКОС (TARKOS),2.73,↑ +555,14
Weiss Berg Безалкогольное,Bochkarevsky Pivovarenny Zavod (Бочкаревский Пивоваренный Завод),2.73,↓ --714,15
Князь Кропоткин Russian Red Ale,Krop-Pivo (Кроп-Пиво),2.73,↓ --318,15
Yachmennoe Firmennoe (Ячменное Фирменное),Tomskoe Pivo (Томское Пиво),2.73,↑ +150,15
Старомонастырский Живой Квас,Afanasy (Афанасий),2.74,↑ +197,22
Пенное Пшеничное (Pennoe Pshenichnoe),Buket Chuvashii (Букет Чувашии),2.74,↓ --101,23
387. Osobaya Varka (387. Особая Варка),AB InBev Efes,2.74,↑ +199,47
Манго втроем,Gorkovskaya Brewery (Горьковская пивоварня),2.75,↓ --53,65
Bedroom Cooperation Transform To Sweet,Red Button Brewery,2.75,↑ +779,7
ТЫКВА / PUMPKIN,Vasileostrovskaya Brewery (Василеостровская Пивоварня),2.75,↓ --694,1
Zhigulevskoe Svetloe (Жигулевское Светлое),Bochkarevsky Pivovarenny Zavod (Бочкаревский Пивоваренный Завод),2.75,↓ --25,2
Gellert Premium Weizen Non-alcoholic,Gellert & Wild Goat,2.75,↓ --692,2
Weiss Berg Вишня,Bochkarevsky Pivovarenny Zavod (Бочкаревский Пивоваренный Завод),2.75,↑ +629,28
Baltika Razlivnoe Nefiltrovannoe (Балтика Разливное Нефильтрованное),Baltika Breweries (Балтика),2.75,–,1
Барнаульское Бархатное,Barnaulsky Pivovarenny Zavod (Барнаульский Пивоваренный Завод),2.75,↓ --682,2
Ижевское Premium,Пинта,2.75,–,5
Жигулевское фирменное,Tagilskoe Pivo (Тагильское Пиво),2.75,↓ --1085,1
Иван Кваснин Овсяный,Lipetskpivo (Липецкпиво),2.75,–,2
Два Гуся Медовуха Спелая Вишня,Объединенные Пензенские Водочные Заводы,2.75,–,1
WEIRD TWIST: Nectarine,CHIBIS Brewery,2.75,↑ +377,32
Квас Бочковой Классический,Afanasy (Афанасий),2.75,↑ +140,5
Amadeus светлое,Amadeus Brewery,2.75,–,1
Blanche De Brogelonne,Varnitsa (Варница),2.75,↑ +2481,1
Mango IPA,Vodolaz Brewery,2.75,↑ +954,1
Kruger Dunkel,Tomskoe Pivo (Томское Пиво),2.75,↑ +961,11
Форштадтский Эль,Форштадтская Пивоварня,2.75,↓ --1079,3
Чешское светлое,Zhigulevskoe Pivo (Жигулевское Пиво),2.75,–,1
Kubansky Pivovar Standart (Кубанский Пивоваръ Стандарт),Krop-Pivo (Кроп-Пиво),2.75,↓ --645,2
Циклон,Abbatskoe (Аббатское),2.75,↑ +424,1
Seven Brewers (Семь Пивоваров) Weissbier (Немецкое Нефильтрованное),Varnitsa (Варница),2.75,↑ +352,13
Cherry Kriek,Cider House (ТД Фонте),2.75,↑ +3025,1
ПионерЛагер,Oka River,2.75,–,1
Diamond Cola,Los Pivnos Brewery,2.75,↓ --344,3
Great Gazza,BANDARLOG Brewery,2.75,↑ +2482,4
Blanche,Craft Beer Master,2.75,↓ --634,2
Weisse,Пивоварня Vaer,2.75,↑ +1051,3
Hoppy Lager,Great River,2.75,↑ +1052,2
Медовуха М,Ochakovo (Очаково),2.75,↓ --209,2
Lakinskoe Yantarnoe (Лакинское Янтарное),Lakinsky Pivzavod (Лакинский Пивзавод),2.75,↓ --629,3
Das Ist!,Abbatskoe (Аббатское),2.75,–,2
La Libeertad,Barbudos,2.75,–,2
Юбилейное,ID Brewery,2.75,↓ --619,1
Helles,Pivkombinat Balakovsky (Пивкомбинат Балаковский),2.75,–,1
Zhivoe Osvetlyennoe (Живое Осветленное),Afanasy (Афанасий),2.75,↑ +2482,4
Meable,Red Button Brewery,2.75,↑ +488,1
Besser Pils,Barnaulsky Pivovarenny Zavod (Барнаульский Пивоваренный Завод),2.75,↓ --1086,1
June,Symbiotica by AF Brew × BSG,2.75,↑ +1187,10
Ирландский Эль (Irish Ale),Zavod Trehsosensky (Завод Трехсосенский),2.75,↑ +1190,2
Свежий розлив крепкое,Bochkarevsky Pivovarenny Zavod (Бочкаревский Пивоваренный Завод),2.75,↑ +1191,1
Пятый Океан Русский Лагер,Moscow Brewing Company (Московская Пивоваренная Компания),2.75,↓ --780,1
Optical Illusion,Big Village Brewery,2.75,–,1
Double Bourbon,IsKra Brewery,2.75,↑ +3070,3
Nemetskoe (Немецкое),Pivovarenny Zavod Lyskovsky (Пивоваренный Завод Лысковский),2.75,↓ --213,5
Даниловское Пильзенское,Danilovskaya Pivovarnya (Даниловская Пивоварня),2.75,–,1
Два кузнеца,Визит,2.75,↓ --1080,1
Немецкое нефильтрованное,Vyatich (Вятич),2.75,↑ +269,6
Домашний квас,Bryanskpivo (Брянскпиво),2.75,↑ +2495,1
PIT Krepkoe (ПИТ Крепкое),Heineken Brewery (Объединенные Пивоварни Хейнекен),2.75,↓ --144,3
Old Uncle ,Solbirs Brewery,2.75,↑ +1292,2
Владимирское Южное,Vladimirskaya Pivovarnya (Владимирская Пивоварня),2.75,–,1
Нижегородская стрелка Bohemian Pils,Gorkovskaya Brewery (Горьковская пивоварня),2.75,–,2
Samarskoe (Самарское),Zhigulevskoe Pivo (Жигулевское Пиво),2.75,↓ --90,27
Краснодарский лагер,Ant Brewery,2.75,↑ +1321,2
Zeds Dead,Lovecraft Weird Brewery,2.75,–,1
People Are People,Mookhomor Production,2.75,↓ --217,4
Три медведя живое нефильтрованное,Heineken Brewery (Объединенные Пивоварни Хейнекен),2.75,–,1
Svit Hom Lager,Hausmann Brewery,2.75,–,1
Lumivalguke BA Edition: Sherry,Victory Art Brew,2.75,–,1
Белая Скала (Belaya Skala),ПБК Крым (Krym),2.75,↓ --103,76
Bremen,AB InBev Efes,2.75,↓ --544,3
Квас Традиционный,Lakinsky Pivzavod (Лакинский Пивзавод),2.75,↑ +1366,1
Московский квас,Pivovarenny Zavod Lyskovsky (Пивоваренный Завод Лысковский),2.75,–,2
Irlandskoe (Ирландское),Vyatich (Вятич),2.75,↑ +1380,1
APA Time,Craft Beer Master,2.75,↓ --223,5
Бояринъ крепкое,Deka (Дека),2.75,↓ --397,4
Nevskoe Ice (Невское Ice),Baltika Breweries (Балтика),2.75,–,1
Темное,B.B. Craft Brewery,2.75,–,1
Бархатное Крепкое,Bulgarpivo (Булгарпиво),2.75,↓ --523,1
#mead Cherry,Landau Beerlab,2.75,–,1
Пенное Безалкогольное (Pennoe Bezalkogolnoe),Buket Chuvashii (Букет Чувашии),2.75,↓ --360,7
Hyper Super Currant,Lakinsky Pivzavod (Лакинский Пивзавод),2.75,↓ --306,6
Pan Staryz (Пан Стариц),Baltika Breweries (Балтика),2.75,–,1
Русское Поле Экспериментов,DARKSIDE,2.75,↑ +2502,4
Английский Эль,B.B. Craft Brewery,2.75,–,1
Чёрная Каракатица,KOSOUHOFF - by Amarant (Амарант),2.75,–,1
Немецкое Пшеничное,Varnitsa (Варница),2.75,↓ --137,14
J. G. IPA,Пиратская Пивоварня Йохохо,2.75,↑ +3096,1
Шерлок,AB InBev Efes,2.75,↓ --985,1
Pretty Beast,Lux In Tenebris,2.75,↑ +271,1
Kriek Framboise,Cider House (ТД Фонте),2.75,↑ +2215,5
Пенная Прохлада (Pennaya Prohlada),Buket Chuvashii (Букет Чувашии),2.75,↓ --424,6
Liberalnoe (Либеральное),Abbatskoe (Аббатское),2.75,↑ +1550,1
Ищу Человека (Red Edition),Jaws Brewery,2.75,↑ +455,5
Psychedelic Cocktail (Melon/Strawberry),Plan B Brewery,2.75,↑ +2554,13
Лорд Канцлеръ,ПЗ Канцлеръ,2.75,↑ +22,2
Apricot (Абрикосовый эль),Malakhovskaya brewery (Малаховская пивоварня),2.75,↑ +4276,3
Hyper_india_pale.ale,Jaws Brewery,2.75,↑ +4278,4
Trekhgornoe Non-Alcoholic (Трехгорное Безалкогольное),Moscow Brewing Company (Московская Пивоваренная Компания),2.75,↑ +1569,1
Sibirsky Pivovar (Сибирский Пивовар),Tomskoe Pivo (Томское Пиво),2.75,↑ +67,20
Боровское Темное,ПЗ Канцлеръ,2.75,↑ +1605,1
сидр теремок,Yablochny Spas (Яблочный Спас),2.75,–,1
Legenda Хмель & Friends Vienna Lager,Baltika Breweries (Балтика),2.75,↑ +71,109
Охота Лондонский Портер,Heineken Brewery (Объединенные Пивоварни Хейнекен),2.76,↑ +47,71
Amstel IPA,Heineken Brewery (Объединенные Пивоварни Хейнекен),2.76,↑ +146,40
Baltika #7 Export / Балтика #7 Экспортное,Baltika Breweries (Балтика),2.77,↓ --133,430
Sour Blood Orange,LaBEERint Brewery,2.77,↓ --290,15
Чешская Варница Бархатное,ПБК Крым (Krym),2.77,↓ --6,14
Vital IPA,Jonathan Brewpub,2.77,↑ +76,12
Trifon Weizen (Трифон Weizen),Vyatich (Вятич),2.77,↑ +126,12
Zhigulevskoe Export (Жигулевское Экспорт),Vyatich (Вятич),2.77,↓ --193,12
Lager Bavarian Style,Bochkarevsky Pivovarenny Zavod (Бочкаревский Пивоваренный Завод),2.77,↓ --160,34
Afanasiy Svetloe (Афанасий Светлое),Afanasy (Афанасий),2.77,↓ --480,22
Marochnoe Svetloe (Марочное Светлое),Afanasy (Афанасий),2.77,↓ --167,104
34/70,Black Head Brew,2.78,↑ +2551,10
NeMo,Brew Division,2.78,↑ +2298,10
Крым Lager,ПБК Крым (Krym),2.78,↓ --216,19
Жигулятор.Лагер (Zhigulyator.Lager),Hammermill Brewery (Бутлегер),2.78,↑ +125,18
Черная Гора (Chernaya Gora),ПБК Крым (Krym),2.78,↑ +45,54
Amstel Natur Lemon,Heineken Brewery (Объединенные Пивоварни Хейнекен),2.78,↓ --447,26
Василеостровское светлый нефильтрованный лагер (Домашнее) / Vasileostrovskoe light unfiltered lager (aka Domashnee),Vasileostrovskaya Brewery (Василеостровская Пивоварня),2.78,↑ +142,16
L - Lager,Atmosphere Brewery,2.78,↓ --207,15
Crimson Tomato,Beer Bros Brewery,2.78,↑ +2470,29
Blanche Biere,Baltika Breweries (Балтика),2.78,↑ +368,43
Bazar Clan (Alc.Free),Red Button Brewery,2.78,–,43
Секрет Пивовара. Троицкое. Монастырское,Ochakovo (Очаково),2.79,↓ --313,7
Frau Weiss,Danilovskaya Pivovarnya (Даниловская Пивоварня),2.79,↑ +485,7
Criminals,Пиратская Пивоварня Йохохо,2.79,↑ +1770,7
Bohemian Pils,Gorkovskaya Brewery (Горьковская пивоварня),2.79,↑ +101,135
Buket Chuvashii (Букет Чувашии),Buket Chuvashii (Букет Чувашии),2.79,↓ --193,20
Дисания (Dysania),Hophead Brewery,2.79,↑ +2383,6
Trifon Stout (Трифон Стаут),Vyatich (Вятич),2.79,↑ +540,18
Krym Temnoe (Крым Темное),ПБК Крым (Krym),2.79,↓ --95,12
Cherry Beer (Вишневое),Stamm Brewing,2.79,↑ +3006,6
Weizen,Wolf's Brewery (Волковская Пивоварня),2.79,↑ +1301,18
Мюнхен Медное,ТАРКОС (TARKOS),2.79,↑ +1347,6
Cervena Liska (Червена Лишка),Baltika Breweries (Балтика),2.79,↓ --491,12
Amstel Natur Lime,Heineken Brewery (Объединенные Пивоварни Хейнекен),2.79,↓ --1,28
Weiss Berg Малина,Bochkarevsky Pivovarenny Zavod (Бочкаревский Пивоваренный Завод),2.8,↑ +79,32
Белка Летяга,ТАРКОС (TARKOS),2.8,↑ +32,67
Евпатий,Hmeleff (Хмелефф),2.8,↑ +2388,10
Bavarian Dunkel,Schwarz Kaiser Brewery,2.8,↑ +2961,10
Russian Imperial Stout,ТАРКОС BREWLAB,2.8,↑ +1307,10
Seasol,ТАРКОС (TARKOS),2.8,↑ +2812,15
Noir De Brogelonne,Varnitsa (Варница),2.8,↓ --590,5
Столбуха цитрусовая,Lakinsky Pivzavod (Лакинский Пивзавод),2.8,↑ +1528,5
Kriek (Вишневый Крик),Medovarus,2.8,↑ +241,47
Tomskoe Firmennoe (Томское Фирменное),Tomskoe Pivo (Томское Пиво),2.8,↓ --281,32
HAZY MINIMAL,Konix Brewery,2.81,–,13
MIR In Beer,Pivzavod77 Brewery & Pub,2.81,↑ +627,4
Proton Pack,Brew Division,2.81,↑ +3620,4
Intergalactic Haze: Galaxy & Motueka,Black Cat Brewery,2.81,↑ +1936,4
Zhigulevskoe (Жигулёвское),Krop-Pivo (Кроп-Пиво),2.81,↓ --880,8
St. Anton Rosé Sparkling (Розовый Игристый),Yablochny Spas (Яблочный Спас),2.81,↑ +1059,4
Vermouth Rosso,Zavod,2.81,↑ +4007,4
Amber Stoun,Danilovskaya Pivovarnya (Даниловская Пивоварня),2.81,↑ +159,4
American Pale Ale (APA),ПЗ Канцлеръ,2.81,↑ +1887,4
Salted Peanut Stout,Crazy Brew,2.81,↑ +1502,4
Weiss Berg Пшеничное,Bochkarevsky Pivovarenny Zavod (Бочкаревский Пивоваренный Завод),2.82,↑ +340,61
IPA,True House,2.82,↑ +199,15
Трифон Pils,Vyatich (Вятич),2.82,↓ --221,61
Psychodelic Cocktail,Plan B Brewery,2.82,↑ +1860,7
Telmann Long Journey IPA,Telmann,2.82,↑ +95,7
Старый Мельник Пшеничное Безалкогольное,AB InBev Efes,2.82,↓ --747,17
Simply Helles,Victory Art Brew,2.82,↑ +1682,10
Банановый Вермонт эль,Ravencraft,2.82,↑ +3219,10
Nefiltrovannoe (Нефильтрованное),Afanasy (Афанасий),2.82,↑ +249,10
Станция МИР,Rocket City Brewery,2.83,↑ +3071,13
Weizen,Gorkovskaya Brewery (Горьковская пивоварня),2.83,↑ +78,150
Бубновая Дама,Krop-Pivo (Кроп-Пиво),2.83,↓ --299,3
Puzzle,Rewort Brewery,2.83,↑ +35,3
Телоportation BA V.2,Pivot Point,2.83,↑ +2576,12
Belgiyskoe (Бельгийское),Vyatich (Вятич),2.83,↓ --1052,3
Танковое,Bochkarevsky Pivovarenny Zavod (Бочкаревский Пивоваренный Завод),2.83,↓ --1231,3
LA PUNTO Фирменное Тёмное,Дагомысская крафтовая пивоварня,2.83,–,3
ВАСИЛЕОСТРОВСКОЕ Пшеничное / VASILEOSTROVSKOE Weissbier,Vasileostrovskaya Brewery (Василеостровская Пивоварня),2.83,↑ +283,9
Puer,Symbiotica by AF Brew × BSG,2.83,↑ +1202,9
Choko Frodo,LaBEERint Brewery,2.83,↑ +74,3
Bierstein (Бирштайн),Белый Кремль (Bely Kreml),2.83,↓ --495,6
Mental Buddy,Lux In Tenebris,2.83,↑ +1928,6
Morus Alba,Red Button Brewery,2.83,–,12
Макларин 1976 Ремесленное,Afanasy (Афанасий),2.83,↑ +58,63
Gargantua Zephyr,Кафедра Сидра,2.83,↑ +172,3
Sven Svetloe (Свень Светлое),Bryanskpivo (Брянскпиво),2.83,↑ +296,3
Ker Sari Temnoe (Кер Сари Темное),Buket Chuvashii (Букет Чувашии),2.84,↑ +184,59
Wild Beast,ЛЭП (Лаборатория Экспериментального Пивоварения),2.84,↓ --320,11
ВAСИЛЕОСТРОВСКОЕ тёмный лагер / VASILEOSTROVSKOE dark lager,Vasileostrovskaya Brewery (Василеостровская Пивоварня),2.84,↑ +2241,11
Sabro Lake,Landau Beerlab,2.84,–,8
Blacky Cu,Craft Brew Riots,2.85,↑ +367,64
Жигулёвское Крепкое (Zhigulevskoe Extra),Baltika Breweries (Балтика),2.85,↑ +403,10
Mefisto,Poet Brewery&Bar (Поэт – пивоварня и бар),2.85,↓ --803,5
Dr.Hopkins Milk Stout,Vaclav Zamok (Вацлав Замок),2.85,↑ +1798,5
Вобла Белая,Barnaulsky Pivovarenny Zavod (Барнаульский Пивоваренный Завод),2.85,↓ --473,5
Хлебный квас,Pivovarenny Zavod Lyskovsky (Пивоваренный Завод Лысковский),2.85,–,5
ГрИПАедов,AB InBev Efes,2.85,↓ --237,69
Baltika #2 Pale / Балтика #2 Светлое,Baltika Breweries (Балтика),2.86,↓ --61,33
Ramen,Hophead Brewery,2.86,↑ +433,7
Раменское Светлое,Varyag Brewery (Пивоварня Варяг),2.86,↑ +72,7
Sidor Ivanovich,ТАРКОС (TARKOS),2.86,↑ +223,7
Gellert Premium Lager,Gellert & Wild Goat,2.86,↓ --251,7
Altendorf,Barnaulsky Pivovarenny Zavod (Барнаульский Пивоваренный Завод),2.86,↑ +38,7
Cheshskoe Ot Bochkarev (Чешское Светлое от Бочкарев),Heineken Brewery (Объединенные Пивоварни Хейнекен),2.86,↓ --590,7
One More,BrewT!,2.86,↑ +2021,9
Белый Кремль Белое (Bely Kreml Beloe),Белый Кремль (Bely Kreml),2.86,↑ +297,36
Red Citra Lager (Рыжий Цитрусовый Лагер),ЛЭП (Лаборатория Экспериментального Пивоварения),2.86,↓ --410,9
Appelish Apple Cider,Cider House (ТД Фонте),2.86,↓ --663,9
Ledokol Krepkoe (Ледокол Крепкое),Ochakovo (Очаково),2.86,↑ +209,18
Варница Бархатное,Varnitsa (Варница),2.86,↓ --83,18
Два Гуся Медовуха Клюквенная,Объединенные Пензенские Водочные Заводы,2.86,↓ --432,29
Kvass Ochakovskiy Guarana & Cherry,Ochakovo (Очаково),2.86,↑ +207,31
Blanche De Moscou,Zavod,2.86,↑ +1704,31
Die Saligen (meadow strawberry),BANDARLOG Brewery,2.86,↑ +401,11
Фон Вакано Elite (Элитное),Zhigulevskoe Pivo (Жигулевское Пиво),2.87,↓ --64,13
Krymcraft Double Hops,ПБК Крым (Krym),2.87,↑ +38,15
ВкусВилл Бельгийское Нефильтрованное,Varnitsa (Варница),2.87,↓ --47,17
Pils Czech Style,Bochkarevsky Pivovarenny Zavod (Бочкаревский Пивоваренный Завод),2.87,↓ --424,51
Pshenichnoe (Пшеничное),Krop-Pivo (Кроп-Пиво),2.88,↓ --242,2
Meduza Cherry,Ochakovo (Очаково),2.88,↓ --945,4
Cider House Вишня Полусухая,Cider House (ТД Фонте),2.88,↑ +2256,4
Trifon Leningrad Band (Трифон Leningrad Band),Vyatich (Вятич),2.88,↓ --416,2
Scarlett,Happy Brew,2.88,↓ --1145,2
Klosterbrau Weizenbier (Клостербрау Пшеничное),Pivovarenny Zavod Lyskovsky (Пивоваренный Завод Лысковский),2.88,↑ +339,30
Золото Хакасии,Альпина (Alpina),2.88,↓ --225,4
Пшеничное,Stary Zavod (Старый Завод),2.88,↓ --1103,2
Тирольский Волк,AB InBev Efes,2.88,↓ --1038,4
Немецкое (Nemetskoe),Pivovarenny Zavod Maykopsky (Пивоваренный Завод Майкопский),2.88,↑ +68,4
Coconut_porter.ale,Jaws Brewery,2.88,–,2
Kelvish Apple-Strawberry With Mint Cider,Мастер-Продукт-Алтай (Master-Product-Altay),2.88,–,2
Pure Shores,Red Button Brewery,2.88,↑ +2523,12
Blanche La Manche,ПЗ Канцлеръ,2.88,↑ +991,4
В пляс!,Los Pivnos Brewery,2.88,↑ +2302,2
Чешское,Bryanskpivo (Брянскпиво),2.88,–,2
Irish Ale (Ирландский Эль),Krop-Pivo (Кроп-Пиво),2.88,↓ --18,2
Apricone,Токсовская Сидрерия (On The Bones),2.88,↑ +1938,6
Weissberg,Samko Brewery (Пивоваренный Завод Самко),2.88,↓ --745,2
Lager,MainStream Brewery,2.88,↓ --484,4
Yubileynoe (Юбилейное),Buket Chuvashii (Букет Чувашии),2.88,–,2
Dark,Пивоварня Vaer,2.88,↓ --178,6
Stop Kran (Стоп Кран),Abbatskoe (Аббатское),2.88,–,2
#VICTORYARTGIRL,Victory Art Brew,2.88,↑ +1276,2
Бояринъ Нефильтрованное,Zavod Trehsosensky (Завод Трехсосенский),2.88,↑ +1279,2
Столбуха традиционная,Lakinsky Pivzavod (Лакинский Пивзавод),2.88,↓ --157,2
Кардымовское,Varnitsa (Варница),2.88,↓ --679,4
МЕЛ СУДЬБЫ / MEL SUDBY,Vasileostrovskaya Brewery (Василеостровская Пивоварня),2.88,↑ +1589,10
Светлое,Royal Omar Brewery,2.88,↓ --149,2
BroTalk,Mookhomor Production,2.88,↑ +1863,4
Haselhoff Weizen (ХАЗЕЛХОФ Вайцен),Vyatich (Вятич),2.88,↓ --654,2
Lacto No More,Victory Art Brew,2.88,↑ +3338,2
Hopshake #2: Malina+Galaxy,Seven Hills Brewing Co.,2.88,↑ +1863,2
Stout,ALIBI Brewery,2.88,↑ +1443,2
Hans Weller Темное,ТАРКОС (TARKOS),2.88,↑ +104,2
Пенное Золото (Pennoe Zoloto),Buket Chuvashii (Букет Чувашии),2.88,↓ --133,6
Port Artur (Порт Артур),Wolf's Brewery (Волковская Пивоварня),2.88,↑ +257,95
Apres-ski Pils,Gletcher Brewery (Глетчер),2.89,↑ +246,37
Разум цветов / The Intelligence of the Flowers,Пивоварня Чаща / Thicket Brewery,2.89,↑ +401,109
Invaders Must Die,LiS Brew,2.89,↑ +432,11
St. Anton Dry Pear Cider (Пуаре Сухой),Yablochny Spas (Яблочный Спас),2.89,↓ --1135,9
Sour Invasion,Hops Farm Brewery,2.89,↑ +842,9
Black Mass Is My Cassis,AF Brew,2.89,↑ +431,9
Russian Amber Ale,Baltika Breweries (Балтика),2.89,↓ --419,9
Hoegaarden Grapefruit,AB InBev Efes,2.89,↑ +244,84
Forget-Me-Not,Mookhomor Production,2.89,↓ --441,7
Seth & Rileys Garage Hard Lemon Drink (Baltika Version),Baltika Breweries (Балтика),2.89,↓ --121,85
Baltika #0 Grapefruit / Балтика #0 Грейпфрут,Baltika Breweries (Балтика),2.89,↓ --76,90
Zhigulevskoe (Жигулевское),Afanasy (Афанасий),2.9,↓ --389,12
Extra Virgin Pale Ale,Gletcher Brewery (Глетчер),2.9,↑ +415,12
Baltika #0 Wheat / Балтика #0 Пшеничное,Baltika Breweries (Балтика),2.9,↓ --137,82
Hard Seltzer Mango & Pineapple,Salden's Brewery,2.9,–,54
Банка с Пастри Стаутом,Red Button Brewery,2.9,↑ +526,5
Irish Red Ale (Ирландский Красный Эль),Pivovarenny Zavod Lyskovsky (Пивоваренный Завод Лысковский),2.9,↓ --278,5
Negociant,Ame Wild Freaks,2.9,↑ +3379,5
Fourth Shard,Lux In Tenebris,2.9,↑ +1588,74
Lady-Night (Леди-Ночь),Buket Chuvashii (Букет Чувашии),2.9,↓ --107,13
Kvass Ochakovskiy Ginseng & Kalamansi,Ochakovo (Очаково),2.91,↑ +3,29
Kölsch,Salden's Brewery,2.91,↑ +3682,8
Черная Смородина (Black Currant),Hophead Brewery,2.91,↑ +1658,8
Baltika #4 Original / Балтика #4 Оригинальное,Baltika Breweries (Балтика),2.91,↓ --61,108
Kruger Pilsner,Tomskoe Pivo (Томское Пиво),2.91,↓ --307,11
Orange Fresh (Апельсиновый фреш),ТАРКОС BREWLAB,2.91,↓ --470,11
Harvester,Tomskoe Pivo (Томское Пиво),2.91,↑ +8,37
Hmeleff Svetloe (Хмелефф Светлое),Hmeleff (Хмелефф),2.92,↑ +100,3
Karl 1,Karl & Friedrich (Карл и Фридрих),2.92,↑ +491,6
Hans Dunkel,Danilovskaya Pivovarnya (Даниловская Пивоварня),2.92,↑ +621,3
ДюББель,Varyag Brewery (Пивоварня Варяг),2.92,↑ +1938,3
Mellow Madness,Rewort Brewery,2.92,↑ +1669,6
Платонов. Том 2,Brewlok Brewery,2.92,↓ --1110,3
Visitnoe (Визитное),Buket Chuvashii (Букет Чувашии),2.92,↓ --289,6
Львы Невы,Baltika Breweries (Балтика),2.92,↑ +733,3
77 Pilsner,Pivzavod77 Brewery & Pub,2.92,↓ --6,3
Рижское (Rizhskoe),Tomskoe Pivo (Томское Пиво),2.92,↓ --534,15
Трифон Hoppy Lager,Vyatich (Вятич),2.92,↓ --159,6
Карнавал,Bakunin Brewing Co.,2.92,↑ +225,3
Южная Бавария,Baltika Breweries (Балтика),2.92,↓ --1349,3
Халзан Безалкогольное,Ochakovo (Очаково),2.92,↓ --1075,6
Сансара / Sansara,Пивоварня Чаща / Thicket Brewery,2.92,↑ +1070,3
Belgiyskoe Alter (Бельгийское Выдержанное),Bryanskpivo (Брянскпиво),2.92,↓ --236,3
Полусладкий Сидр,Кафедра Сидра,2.92,↑ +1348,3
Pes Da Lis (Пёс да Лис),Jonathan Brewpub,2.92,↑ +1483,16
BITTER BOOGIE,Bakunin Brewing Co.,2.92,↑ +647,10
Double Cherry,ТАРКОС (TARKOS),2.93,↑ +137,24
APA,Vasileostrovskaya Brewery (Василеостровская Пивоварня),2.93,↓ --294,31
Обсессивно-Компульсивное Расстройство,Hophead Brewery,2.93,↑ +67,7
ВЕГА Ткемали,Rocket City Brewery,2.93,↑ +1812,14
Русский Узор,Deka (Дека),2.93,↓ --331,7
Запретный плод,Los Pivnos Brewery,2.93,–,7
Cerise Salee,RMBrew,2.93,–,14
Shikhan Zhivoe (Шихан Живое),Heineken Brewery (Объединенные Пивоварни Хейнекен),2.93,↓ --672,7
Party Animal,Rewort Brewery,2.93,↑ +1104,7
Pike & Carp,One Ton Brewery (Пивоварня Одна Тонна),2.93,↑ +1557,7
Fon Vakano Bezalkogolnoe (Фон Вакано Безалкогольное),Zhigulevskoe Pivo (Жигулевское Пиво),2.93,↓ --1069,7
Мишенька под Вишенкой V.2,Wolf's Brewery (Волковская Пивоварня),2.93,↓ --148,60
DISTRICT,Stamm Brewing,2.93,↑ +2352,18
Stary Melnik iz Bochonka Temnoye Barhatnoe (Старый Мельник из Бочонка Тёмное Бархатное),AB InBev Efes,2.93,↓ --264,47
Sahti,Nuclear Brewery,2.93,↑ +1977,15
Горький в шоке,Gorkovskaya Brewery (Горьковская пивоварня),2.93,↑ +336,38
Юзберг Пилснер (Yuzberg Pilsner),Suzdal Brewery (Суздальская Пивоварня),2.94,↑ +234,66
Classic Pilsner (Классическое Светлое),Schwarz Kaiser Brewery,2.94,↑ +512,4
Double Chocolate Banana Cake,AF Brew,2.94,↑ +3380,4
Nitro Charger,Panzer Brewery,2.94,↑ +2473,8
Мама Хуана,Rainbow Fish Brewery,2.94,↓ --418,12
Kupets #2 Hmelnoy (Купец #2 Хмельной),Zavod Pivovarenny Morshansky (Завод Пивоваренный Моршанский),2.94,↓ --418,4
Семейный Секрет. Бородинский,Ochakovo (Очаково),2.94,↑ +226,25
Балтика 0 малина,Baltika Breweries (Балтика),2.94,↑ +30,38
Milk Stout,MainStream Brewery,2.94,↑ +1484,13
